State,Area_Name,Unemployment_rate_2021,Unemployment_rate_2022,Med_HH_Income_Percent_of_State_Total_2021,Median_Household_Income_2021
GA,Terrell,6.3,4.5,61.0,40549.0
GA,Thomas,4.2,3.5,75.4,50154.0
GA,Tift,3.4,2.8,73.3,48717.0
GA,Toombs,4.5,3.8,68.0,45253.0
GA,Towns,4.0,4.1,77.9,51810.0
GA,Treutlen,4.3,3.9,61.6,40947.0
GA,Troup,4.4,3.0,74.5,49557.0
GA,Turner,6.3,4.1,56.4,37477.0
GA,Twiggs,5.2,4.6,71.2,47382.0
GA,Union,2.7,2.6,89.5,59494.0
GA,Upson,4.0,3.2,70.9,47140.0
GA,Walker,3.2,3.0,71.9,47810.0
GA,Walton,3.2,2.8,111.0,73839.0
GA,Ware,3.7,3.0,64.8,43065.0
GA,Warren,4.7,3.8,60.7,40361.0
GA,Washington,5.0,3.9,69.2,46051.0
GA,Wayne,3.8,3.1,69.6,46314.0
GA,Webster,4.5,3.7,66.3,44084.0
GA,Wheeler,5.5,5.0,53.6,35664.0
GA,White,2.6,2.4,92.4,61473.0
GA,Whitfield,4.0,3.8,85.7,56973.0
GA,Wilcox,4.8,3.7,57.8,38449.0
GA,Wilkes,4.6,4.1,64.0,42567.0
GA,Wilkinson,4.2,3.3,69.9,46475.0
GA,Worth,4.0,3.1,73.6,48943.0
HI,Hawaii,6.0,3.5,100.0,85547.0
HI,Hawaii,5.8,3.6,79.4,67896.0
HI,Honolulu/city,5.6,3.5,105.4,90176.0
HI,Kauai,8.1,3.6,89.7,76719.0
HI,Maui,7.7,3.5,88.2,75421.0
IA,Adair,2.8,2.1,92.7,60847.0
IA,Adams,2.7,2.0,82.9,54403.0
IA,Allamakee,4.1,3.8,92.5,60717.0
IA,Appanoose,3.9,2.9,78.0,51222.0
IA,Audubon,2.9,2.3,105.8,69484.0
IA,Benton,4.0,3.0,119.1,78155.0
IA,Black Hawk,4.1,2.9,92.5,60716.0
IA,Boone,3.1,2.3,106.5,69888.0
IA,Bremer,2.9,2.3,114.9,75395.0
IA,Buchanan,3.3,2.8,98.3,64503.0
IA,Buena Vista,2.9,2.3,92.3,60576.0
IA,Butler,3.4,2.8,99.5,65284.0
IA,Calhoun,3.6,2.5,90.9,59643.0
IA,Carroll,2.8,2.0,99.9,65598.0
IA,Cass,3.3,2.5,85.2,55909.0
IA,Cedar,3.4,2.6,115.6,75894.0
IA,Cerro Gordo,3.9,2.8,84.5,55465.0
IA,Cherokee,3.0,2.3,97.9,64286.0
IA,Chickasaw,3.2,2.5,103.1,67667.0
IA,Clarke,3.8,2.9,89.1,58483.0
IA,Clay,3.3,2.7,91.6,60162.0
IA,Clayton,4.6,3.8,85.4,56076.0
IA,Clinton,4.8,3.5,92.2,60528.0
IA,Crawford,4.7,4.0,89.7,58874.0
IA,Dallas,2.6,2.0,143.9,94467.0
IA,Davis,3.0,2.4,115.4,75730.0
IA,Decatur,3.0,2.5,74.1,48666.0
IA,Delaware,3.0,2.3,106.3,69767.0
IA,Des Moines,5.7,4.2,82.1,53917.0
IA,Dickinson,3.5,2.8,103.5,67949.0
IA,Dubuque,4.0,2.8,112.7,73968.0
IA,Emmet,3.7,2.9,79.2,52000.0
IA,Fayette,4.2,3.1,85.9,56366.0
IA,Floyd,3.9,2.9,90.8,59638.0
IA,Franklin,3.4,2.5,91.8,60269.0
IA,Fremont,2.6,2.4,104.5,68622.0
IA,Greene,3.1,2.0,88.0,57737.0
IA,Grundy,3.3,2.5,109.2,71652.0
IA,Guthrie,3.8,2.8,100.7,66112.0
IA,Hamilton,3.8,2.8,97.9,64292.0
IA,Hancock,3.4,2.3,93.8,61544.0
IA,Hardin,3.8,3.0,88.5,58126.0
IA,Harrison,3.5,2.7,102.7,67433.0
IA,Henry,3.8,2.9,93.1,61112.0
IA,Howard,3.5,3.1,89.7,58857.0
IA,Humboldt,3.1,2.4,105.5,69252.0
IA,Ida,2.8,2.2,89.6,58792.0
IA,Iowa,3.8,2.7,100.0,65645.0
IA,Iowa,3.4,2.5,101.5,66613.0
IA,Jackson,4.5,3.2,93.4,61307.0
IA,Jasper,3.9,3.0,100.1,65714.0
IA,Jefferson,3.7,2.5,80.4,52763.0
IA,Johnson,3.4,2.3,104.6,68664.0
IA,Jones,4.0,3.2,95.7,62810.0
IA,Keokuk,4.0,3.0,86.6,56843.0
IA,Kossuth,2.9,2.3,95.3,62571.0
IA,Lee,5.3,4.4,85.3,56001.0
IA,Linn,4.5,3.1,107.3,70464.0
IA,Louisa,3.9,3.1,97.7,64151.0
IA,Lucas,2.8,2.1,98.7,64796.0
IA,Lyon,2.1,1.8,107.6,70654.0
IA,Madison,4.1,3.1,126.0,82730.0
IA,Mahaska,3.3,2.4,95.6,62776.0
IA,Marion,2.8,2.1,105.6,69307.0
IA,Marshall,5.8,5.3,96.8,63541.0
IA,Mills,3.2,2.3,117.2,76917.0
IA,Mitchell,2.7,2.0,94.0,61719.0
IA,Monona,4.0,2.9,85.9,56394.0
IA,Monroe,3.7,2.8,94.5,62014.0
IA,Montgomery,3.7,2.5,81.3,53399.0
IA,Muscatine,4.2,3.0,96.8,63519.0
IA,O'Brien,2.7,2.1,95.9,62959.0
IA,Osceola,2.2,1.8,95.4,62624.0
IA,Page,3.7,2.4,84.3,55317.0
IA,Palo Alto,3.0,2.5,88.1,57866.0
IA,Plymouth,2.7,2.1,112.7,74002.0
IA,Pocahontas,2.8,2.1,90.8,59634.0
IA,Polk,4.0,2.7,111.6,73276.0
IA,Pottawattamie,3.8,2.8,100.8,66144.0
IA,Poweshiek,4.0,2.7,92.2,60542.0
IA,Ringgold,3.1,2.3,80.5,52849.0
IA,Sac,3.0,2.4,100.6,66007.0
IA,Scott,4.9,3.2,101.2,66443.0
IA,Shelby,2.9,2.2,98.3,64534.0
IA,Sioux,2.2,1.9,128.4,84283.0
IA,Story,2.7,2.0,99.2,65137.0
IA,Tama,4.2,3.3,93.9,61660.0
IA,Taylor,2.8,2.0,83.0,54458.0
IA,Union,4.0,2.7,84.8,55698.0
IA,Van Buren,3.4,2.8,81.1,53210.0
IA,Wapello,4.5,3.2,84.2,55297.0
IA,Warren,3.4,2.4,130.6,85704.0
IA,Washington,3.4,2.6,100.2,65761.0
IA,Wayne,3.3,2.5,81.2,53282.0
IA,Webster,4.1,3.0,84.1,55183.0
IA,Winnebago,3.8,2.7,91.3,59949.0
IA,Winneshiek,3.7,3.1,107.4,70482.0
IA,Woodbury,3.9,2.7,91.6,60110.0
IA,Worth,3.8,2.7,99.0,64965.0
IA,Wright,3.8,2.6,93.0,61072.0
ID,Ada,3.2,2.3,119.6,79345.0
ID,Adams,6.4,5.3,78.2,51829.0
ID,Bannock,3.5,2.7,90.6,60058.0
ID,Bear Lake,2.9,2.6,90.9,60265.0
ID,Benewah,5.4,4.2,80.9,53667.0
ID,Bingham,3.1,2.6,95.9,63576.0
ID,Blaine,3.5,2.5,130.8,86735.0
ID,Boise,5.2,3.8,107.9,71545.0
ID,Bonner,4.7,3.6,93.4,61940.0
ID,Bonneville,2.8,2.3,105.4,69880.0
ID,Boundary,4.3,3.8,83.4,55285.0
ID,Butte,3.7,3.0,78.7,52221.0
ID,Camas,3.1,2.8,86.3,57230.0
ID,Canyon,3.9,2.9,97.0,64301.0
ID,Caribou,3.0,2.8,100.6,66697.0
ID,Cassia,2.7,2.2,95.5,63356.0
ID,Clark,3.2,3.6,79.7,52838.0
ID,Clearwater,6.3,5.1,80.4,53344.0
ID,Custer,4.5,3.2,81.2,53846.0
ID,Elmore,3.6,2.9,77.6,51436.0
ID,Franklin,2.5,2.2,90.4,59974.0
ID,Fremont,2.8,2.5,88.8,58878.0
ID,Gem,4.0,2.9,88.3,58562.0
ID,Gooding,2.9,2.4,89.2,59174.0
ID,Idaho,3.5,2.7,100.0,66318.0
ID,Idaho,4.8,3.8,77.0,51056.0
ID,Jefferson,2.6,2.2,114.5,75957.0
ID,Jerome,3.0,2.5,89.0,59040.0
ID,Kootenai,4.2,3.2,102.6,68043.0
ID,Latah,3.3,2.5,89.6,59436.0
ID,Lemhi,5.2,3.7,86.7,57499.0
ID,Lewis,5.5,3.9,75.6,50128.0
ID,Lincoln,4.1,3.4,86.1,57111.0
ID,Madison,2.2,1.8,84.0,55721.0
ID,Minidoka,3.0,2.4,92.0,61010.0
ID,Nez Perce,3.2,2.6,93.4,61951.0
ID,Oneida,2.5,2.5,91.6,60769.0
ID,Owyhee,3.9,3.2,79.0,52374.0
ID,Payette,3.9,3.0,88.8,58885.0
ID,Power,3.6,2.8,86.4,57322.0
ID,Shoshone,6.4,4.6,71.9,47699.0
ID,Teton,2.9,2.1,126.7,84015.0
ID,Twin Falls,3.4,2.6,86.7,57487.0
ID,Valley,5.1,3.7,104.7,69425.0
ID,Washington,4.3,3.3,77.0,51067.0
IL,Adams,4.0,3.3,82.8,59777.0
IL,Alexander,8.1,6.3,57.9,41816.0
IL,Bond,4.6,3.8,79.3,57287.0
IL,Boone,8.7,6.4,99.1,71557.0
IL,Brown,2.7,2.2,71.0,51294.0
IL,Bureau,5.1,4.4,85.1,61431.0
IL,Calhoun,4.9,4.0,88.1,63586.0
IL,Carroll,4.4,3.8,75.4,54450.0
IL,Cass,5.1,4.2,84.4,60961.0
IL,Champaign,5.0,3.8,81.4,58787.0
IL,Christian,5.6,4.6,72.7,52500.0
IL,Clark,5.2,4.2,81.3,58741.0
IL,Clay,5.7,4.7,70.7,51042.0
IL,Clinton,3.6,3.0,107.0,77272.0
IL,Coles,5.2,4.2,66.0,47693.0
IL,Cook,6.9,5.0,99.8,72063.0
IL,Crawford,5.2,4.1,81.9,59128.0
IL,Cumberland,4.3,3.4,96.6,69740.0
IL,De Witt,5.0,4.0,89.1,64325.0
IL,DeKalb,5.8,4.2,92.9,67081.0
IL,Douglas,3.8,3.3,90.6,65447.0
IL,DuPage,4.5,3.6,137.8,99536.0
IL,Edgar,4.2,3.4,78.6,56772.0
IL,Edwards,5.4,4.4,74.5,53779.0
IL,Effingham,3.9,3.0,96.9,69988.0
IL,Fayette,5.3,4.3,72.9,52610.0
IL,Ford,4.6,4.0,79.6,57483.0
IL,Franklin,6.7,5.2,68.6,49510.0
IL,Fulton,5.8,4.8,70.6,50978.0
IL,Gallatin,6.2,5.0,67.1,48424.0
IL,Greene,4.9,4.1,73.9,53394.0
IL,Grundy,5.3,4.9,115.3,83254.0
IL,Hamilton,4.7,3.4,76.7,55409.0
IL,Hancock,4.4,3.9,78.5,56700.0
IL,Hardin,7.0,5.1,65.3,47144.0
IL,Henderson,4.1,4.0,82.3,59415.0
IL,Henry,5.0,4.2,86.8,62683.0
IL,Illinois,6.1,4.6,100.0,72215.0
IL,Iroquois,4.8,4.5,84.1,60736.0
IL,Jackson,5.6,4.2,60.0,43334.0
IL,Jasper,4.3,3.7,81.8,59069.0
IL,Jefferson,6.3,4.6,73.8,53294.0
IL,Jersey,4.4,3.5,95.1,68675.0
IL,Jo Daviess,4.5,3.7,93.9,67839.0
IL,Johnson,6.1,5.4,79.0,57073.0
IL,Kane,6.0,4.5,125.9,90941.0
IL,Kankakee,6.6,5.3,88.5,63880.0
IL,Kendall,4.7,4.0,139.1,100483.0
IL,Knox,6.6,5.2,65.9,47559.0
IL,LaSalle,6.0,4.9,89.2,64447.0
IL,Lake,5.4,4.2,132.8,95895.0
IL,Lawrence,6.6,5.6,64.4,46525.0
IL,Lee,4.6,4.0,83.8,60542.0
IL,Livingston,5.1,4.0,85.3,61569.0
IL,Logan,4.9,4.2,81.6,58939.0
IL,Macon,7.7,5.5,66.8,48245.0
IL,Macoupin,4.6,3.7,80.0,57755.0
IL,Madison,5.0,3.7,91.2,65886.0
IL,Marion,5.9,4.6,76.6,55292.0
IL,Marshall,5.6,4.6,88.8,64132.0
IL,Mason,5.4,4.5,81.5,58828.0
IL,Massac,5.9,4.8,72.9,52680.0
IL,McDonough,5.0,4.1,73.4,53024.0
IL,McHenry,4.7,4.0,128.1,92522.0
IL,McLean,4.7,3.5,98.7,71309.0
IL,Menard,4.2,3.6,104.8,75687.0
IL,Mercer,5.0,4.1,89.6,64731.0
IL,Monroe,3.2,2.8,128.9,93054.0
IL,Montgomery,5.6,4.6,81.9,59116.0
IL,Morgan,5.1,4.0,75.7,54644.0
IL,Moultrie,3.7,3.2,96.5,69652.0
IL,Ogle,5.9,4.8,103.1,74472.0
IL,Peoria,7.2,5.0,78.2,56460.0
IL,Perry,6.1,4.9,73.5,53071.0
IL,Piatt,4.2,3.4,113.0,81583.0
IL,Pike,4.2,4.2,75.4,54474.0
IL,Pope,4.8,4.5,69.8,50404.0
IL,Pulaski,9.5,6.9,59.2,42738.0
IL,Putnam,5.1,4.7,103.6,74798.0
IL,Randolph,4.5,3.6,81.3,58694.0
IL,Richland,4.5,3.7,78.7,56852.0
IL,Rock Island,5.7,4.3,80.6,58171.0
IL,Saline,6.8,5.0,70.5,50914.0
IL,Sangamon,5.6,4.1,94.8,68476.0
IL,Schuyler,4.2,4.1,80.1,57839.0
IL,Scott,5.2,4.8,87.9,63510.0
IL,Shelby,4.4,4.1,77.2,55725.0
IL,St. Clair,6.1,4.3,92.0,66422.0
IL,Stark,5.6,4.9,80.7,58265.0
IL,Stephenson,5.6,4.5,77.9,56263.0
IL,Tazewell,5.1,4.1,90.6,65427.0
IL,Union,5.8,5.1,72.5,52384.0
IL,Vermilion,6.7,5.0,69.0,49825.0
IL,Wabash,4.8,3.3,77.8,56183.0
IL,Warren,4.8,3.9,85.5,61734.0
IL,Washington,3.1,2.4,92.4,66746.0
IL,Wayne,4.9,3.9,71.5,51669.0
IL,White,5.0,3.9,70.1,50653.0
IL,Whiteside,5.0,4.0,78.7,56805.0
IL,Will,5.7,4.6,130.2,93994.0
IL,Williamson,5.7,4.3,76.8,55447.0
IL,Winnebago,8.5,5.8,79.1,57113.0
IL,Woodford,4.1,3.4,117.8,85085.0
IN,Adams,2.4,2.2,99.3,62282.0
IN,Allen,4.0,2.9,99.9,62680.0
IN,Bartholomew,3.1,2.4,115.5,72458.0
IN,Benton,3.0,2.4,96.8,60738.0
IN,Blackford,4.0,3.5,75.8,47553.0
IN,Boone,2.3,2.0,156.3,98047.0
IN,Brown,3.6,3.3,106.6,66839.0
IN,Carroll,3.3,2.9,90.9,57019.0
IN,Cass,4.0,3.2,85.8,53813.0
IN,Clark,3.5,2.7,100.2,62822.0
IN,Clay,3.9,3.3,102.4,64245.0
IN,Clinton,3.0,2.5,96.6,60609.0
IN,Crawford,4.0,3.5,83.0,52031.0
IN,Daviess,2.6,2.3,95.5,59888.0
IN,DeKalb,3.0,2.6,103.7,65059.0
IN,Dearborn,3.3,2.6,116.6,73150.0
IN,Decatur,3.1,2.6,103.4,64871.0
IN,Delaware,4.4,3.5,80.6,50533.0
IN,Dubois,2.6,2.2,107.8,67615.0
IN,Elkhart,2.8,2.5,99.2,62233.0
IN,Fayette,4.8,4.4,80.7,50642.0
IN,Floyd,3.0,2.5,107.3,67330.0
IN,Fountain,3.1,2.8,88.0,55195.0
IN,Franklin,3.0,2.7,97.7,61261.0
IN,Fulton,3.6,3.0,91.5,57400.0
IN,Gibson,2.7,2.2,96.6,60592.0
IN,Grant,4.1,3.3,80.1,50248.0
IN,Greene,3.8,3.8,88.5,55504.0
IN,Hamilton,2.4,2.1,172.5,108203.0
IN,Hancock,2.8,2.6,128.1,80326.0
IN,Harrison,2.9,2.5,106.8,66989.0
IN,Hendricks,2.8,2.4,144.0,90298.0
IN,Henry,3.6,3.2,84.5,52994.0
IN,Howard,6.8,5.0,89.7,56268.0
IN,Huntington,3.3,2.6,88.6,55546.0
IN,Indiana,3.9,3.0,100.0,62723.0
IN,Jackson,3.3,2.7,98.8,61943.0
IN,Jasper,3.8,3.3,118.5,74336.0
IN,Jay,3.0,2.7,83.4,52315.0
IN,Jefferson,3.5,2.8,94.6,59333.0
IN,Jennings,4.0,3.3,98.8,61964.0
IN,Johnson,2.8,2.4,127.4,79914.0
IN,Knox,3.1,2.7,90.2,56564.0
IN,Kosciusko,3.0,2.5,106.1,66525.0
IN,LaGrange,2.2,2.2,128.1,80335.0
IN,LaPorte,5.4,3.7,99.8,62620.0
IN,Lake,6.5,4.6,98.0,61468.0
IN,Lawrence,3.8,3.3,83.8,52557.0
IN,Madison,4.5,3.3,86.1,54026.0
IN,Marion,4.8,3.2,93.6,58737.0
IN,Marshall,2.9,2.6,109.7,68799.0
IN,Martin,2.8,2.7,98.1,61520.0
IN,Miami,4.9,4.1,90.7,56867.0
IN,Monroe,3.2,2.8,84.8,53166.0
IN,Montgomery,2.9,2.5,92.5,57997.0
IN,Morgan,3.2,2.8,110.3,69203.0
IN,Newton,4.1,3.6,97.8,61336.0
IN,Noble,3.6,2.8,105.2,65979.0
IN,Ohio,2.8,2.2,103.5,64947.0
IN,Orange,4.7,3.4,84.4,52910.0
IN,Owen,3.9,3.2,92.0,57716.0
IN,Parke,3.2,3.0,88.8,55683.0
IN,Perry,3.4,3.1,92.6,58097.0
IN,Pike,3.8,3.2,83.1,52093.0
IN,Porter,4.2,3.3,128.9,80878.0
IN,Posey,2.9,2.4,118.1,74102.0
IN,Pulaski,3.2,2.6,92.9,58239.0
IN,Putnam,3.4,3.1,97.6,61223.0
IN,Randolph,3.3,3.0,81.0,50809.0
IN,Ripley,3.1,3.0,105.1,65893.0
IN,Rush,3.1,2.5,96.4,60486.0
IN,Scott,4.3,3.4,87.3,54747.0
IN,Shelby,3.3,2.5,102.9,64528.0
IN,Spencer,3.0,2.6,99.3,62311.0
IN,St. Joseph,4.6,3.4,94.6,59325.0
IN,Starke,4.7,3.8,92.5,57994.0
IN,Steuben,2.8,2.2,104.3,65407.0
IN,Sullivan,4.2,3.8,75.9,47606.0
IN,Switzerland,3.7,2.8,91.5,57362.0
IN,Tippecanoe,3.6,2.8,88.0,55192.0
IN,Tipton,3.3,2.8,108.2,67866.0
IN,Union,2.6,2.4,104.5,65572.0
IN,Vanderburgh,4.0,3.0,85.8,53795.0
IN,Vermillion,4.4,3.6,85.4,53540.0
IN,Vigo,4.7,3.5,77.2,48421.0
IN,Wabash,3.2,2.7,99.2,62193.0
IN,Warren,2.8,2.6,100.7,63154.0
IN,Warrick,2.9,2.6,132.3,83005.0
IN,Washington,3.4,2.7,91.4,57348.0
IN,Wayne,3.9,3.1,80.6,50569.0
IN,Wells,2.8,2.3,105.4,66102.0
IN,White,2.9,2.5,99.1,62151.0
IN,Whitley,2.9,2.4,102.3,64146.0
KS,Allen,3.1,2.9,79.2,50794.0
KS,Anderson,2.6,2.3,89.0,57068.0
KS,Atchison,3.9,3.5,89.6,57445.0
KS,Barber,2.0,2.1,87.9,56344.0
KS,Barton,3.0,2.6,84.6,54236.0
KS,Bourbon,3.8,3.5,80.1,51355.0
KS,Brown,2.8,2.4,81.8,52446.0
KS,Butler,3.6,2.8,112.0,71826.0
KS,Chase,2.5,2.2,89.5,57415.0
KS,Chautauqua,4.0,2.8,73.3,46986.0
KS,Cherokee,3.0,2.6,80.1,51353.0
KS,Cheyenne,1.9,2.4,76.8,49281.0
KS,Clark,1.9,2.0,91.5,58699.0
KS,Clay,2.7,2.6,92.5,59343.0
KS,Cloud,2.9,2.7,78.2,50176.0
KS,Coffey,3.3,3.5,101.3,64991.0
KS,Comanche,2.2,2.2,80.4,51548.0
KS,Cowley,3.5,3.0,80.6,51699.0
KS,Crawford,3.3,2.9,74.4,47718.0
KS,Decatur,2.7,2.9,76.5,49062.0
KS,Dickinson,3.1,2.8,94.6,60693.0
KS,Doniphan,2.9,2.6,92.6,59400.0
KS,Douglas,3.2,2.6,93.2,59763.0
KS,Edwards,2.2,2.3,63.8,40896.0
KS,Elk,3.0,2.7,70.8,45405.0
KS,Ellis,2.0,2.0,91.8,58846.0
KS,Ellsworth,2.3,2.3,92.6,59368.0
KS,Finney,2.2,2.1,96.9,62157.0
KS,Ford,2.2,2.1,104.6,67105.0
KS,Franklin,3.2,2.4,100.0,64136.0
KS,Geary,4.4,3.8,84.4,54104.0
KS,Gove,1.9,2.1,91.1,58442.0
KS,Graham,3.0,2.4,77.8,49884.0
KS,Grant,3.1,2.9,100.5,64425.0
KS,Gray,1.8,2.0,107.9,69219.0
KS,Greeley,1.3,1.5,102.1,65448.0
KS,Greenwood,2.9,2.4,78.2,50157.0
KS,Hamilton,1.4,1.7,95.2,61066.0
KS,Harper,2.7,2.1,76.6,49103.0
KS,Harvey,3.0,2.5,102.9,65989.0
KS,Haskell,1.8,1.9,103.3,66245.0
KS,Hodgeman,1.8,2.0,101.4,65042.0
KS,Jackson,2.7,2.3,85.2,54623.0
KS,Jefferson,3.0,2.7,114.9,73702.0
KS,Jewell,2.3,2.6,81.7,52362.0
KS,Johnson,2.7,2.3,145.4,93220.0
KS,Kansas,3.3,2.7,100.0,64128.0
KS,Kearny,1.7,1.9,119.3,76518.0
KS,Kingman,3.1,2.4,91.9,58917.0
KS,Kiowa,2.1,2.2,86.7,55600.0
KS,Labette,3.5,3.0,76.7,49185.0
KS,Lane,2.1,2.9,95.9,61506.0
KS,Leavenworth,3.4,2.9,126.8,81325.0
KS,Lincoln,2.2,2.4,83.0,53199.0
KS,Linn,4.4,3.9,89.0,57104.0
KS,Logan,1.7,1.9,95.7,61365.0
KS,Lyon,2.9,2.5,80.2,51420.0
KS,Marion,2.5,2.4,88.9,56983.0
KS,Marshall,2.0,2.0,86.9,55737.0
KS,McPherson,2.2,1.9,101.1,64853.0
KS,Meade,2.2,1.9,107.5,68909.0
KS,Miami,3.0,2.6,120.9,77550.0
KS,Mitchell,2.0,2.0,92.0,59001.0
KS,Montgomery,4.0,3.1,76.8,49251.0
KS,Morris,2.4,2.3,83.9,53808.0
KS,Morton,2.6,2.7,89.6,57476.0
KS,Nemaha,1.8,1.8,107.2,68755.0
KS,Neosho,4.3,3.6,79.6,51056.0
KS,Ness,2.3,2.2,89.3,57269.0
KS,Norton,1.8,1.9,81.3,52131.0
KS,Osage,3.0,2.8,98.5,63166.0
KS,Osborne,1.9,2.0,82.4,52866.0
KS,Ottawa,2.9,2.5,91.0,58366.0
KS,Pawnee,2.3,2.4,84.2,54004.0
KS,Phillips,2.2,2.2,85.3,54720.0
KS,Pottawatomie,2.6,2.4,122.1,78296.0
KS,Pratt,2.3,2.1,91.2,58506.0
KS,Rawlins,1.6,1.8,77.7,49823.0
KS,Reno,3.3,2.8,81.3,52121.0
KS,Republic,2.4,2.1,78.2,50131.0
KS,Rice,2.5,2.3,91.0,58384.0
KS,Riley,2.9,2.7,89.1,57144.0
KS,Rooks,2.5,2.6,81.0,51957.0
KS,Rush,2.5,2.2,82.8,53110.0
KS,Russell,2.5,2.3,75.0,48071.0
KS,Saline,3.1,2.4,89.9,57643.0
KS,Scott,1.6,1.8,103.3,66233.0
KS,Sedgwick,4.6,3.1,94.4,60540.0
KS,Seward,2.9,2.6,96.5,61897.0
KS,Shawnee,3.2,2.7,88.3,56625.0
KS,Sheridan,1.9,1.9,91.7,58786.0
KS,Sherman,2.6,2.3,84.5,54207.0
KS,Smith,1.8,2.0,77.6,49756.0
KS,Stafford,2.3,2.4,81.9,52542.0
KS,Stanton,2.0,1.9,102.1,65457.0
KS,Stevens,2.2,2.0,100.4,64368.0
KS,Sumner,4.2,3.0,91.0,58342.0
KS,Thomas,1.9,1.9,95.4,61169.0
KS,Trego,2.2,2.4,88.3,56619.0
KS,Wabaunsee,2.5,2.5,112.3,72031.0
KS,Wallace,1.8,2.0,92.4,59241.0
KS,Washington,1.8,2.0,86.7,55590.0
KS,Wichita,2.0,2.0,91.3,58549.0
KS,Wilson,4.1,3.1,73.0,46829.0
KS,Woodson,3.5,3.5,65.0,41706.0
KS,Wyandotte,4.7,3.5,85.7,54943.0
KY,Adair,4.7,4.5,75.8,42112.0
KY,Allen,3.9,3.8,92.7,51485.0
KY,Anderson,3.8,3.2,122.0,67773.0
KY,Ballard,4.8,4.8,96.3,53491.0
KY,Barren,5.0,4.1,88.7,49245.0
KY,Bath,5.4,5.2,78.2,43410.0
KY,Bell,5.4,5.0,55.9,31033.0
KY,Boone,3.6,3.1,153.6,85284.0
KY,Bourbon,3.7,3.5,105.0,58304.0
KY,Boyd,5.9,5.1,88.2,48979.0
KY,Boyle,4.7,3.9,95.3,52940.0
KY,Bracken,4.5,4.3,99.7,55347.0
KY,Breathitt,8.1,7.3,59.4,33005.0
KY,Breckinridge,4.9,4.6,90.1,50012.0
KY,Bullitt,4.4,4.0,123.6,68630.0
KY,Butler,4.4,4.1,88.8,49288.0
KY,Caldwell,4.0,3.4,83.3,46240.0
KY,Calloway,4.3,4.0,88.7,49263.0
KY,Campbell,3.8,3.3,128.3,71245.0
KY,Carlisle,3.7,3.7,102.3,56804.0
KY,Carroll,3.9,3.1,89.7,49814.0
KY,Carter,7.3,7.0,78.4,43538.0
KY,Casey,3.9,3.7,69.0,38320.0
KY,Christian,5.5,4.8,87.2,48416.0
KY,Clark,4.2,3.6,109.4,60774.0
KY,Clay,6.4,5.6,55.3,30700.0
KY,Clinton,4.3,4.8,66.4,36865.0
KY,Crittenden,4.1,4.1,83.3,46263.0
KY,Cumberland,3.4,3.2,71.1,39511.0
KY,Daviess,4.1,3.9,106.8,59304.0
KY,Edmonson,4.9,4.8,86.0,47734.0
KY,Elliott,7.9,8.0,62.1,34491.0
KY,Estill,4.9,4.8,75.3,41843.0
KY,Fayette,3.7,3.1,110.3,61269.0
KY,Fleming,4.6,4.4,90.1,50025.0
KY,Floyd,6.6,5.8,65.3,36253.0
KY,Franklin,4.2,3.4,109.0,60517.0
KY,Fulton,5.0,4.5,64.2,35630.0
KY,Gallatin,4.1,3.6,103.3,57345.0
KY,Garrard,4.3,3.8,98.8,54882.0
KY,Grant,4.2,3.7,110.0,61078.0
KY,Graves,4.2,4.5,89.4,49668.0
KY,Grayson,5.3,4.6,82.3,45695.0
KY,Green,3.5,3.7,76.7,42569.0
KY,Greenup,6.5,5.8,97.8,54292.0
KY,Hancock,4.1,4.2,109.7,60897.0
KY,Hardin,4.5,4.1,110.2,61224.0
KY,Harlan,7.9,6.3,56.0,31116.0
KY,Harrison,3.7,3.3,105.4,58535.0
KY,Hart,4.2,3.9,90.2,50074.0
KY,Henderson,4.2,3.8,101.1,56142.0
KY,Henry,3.8,3.6,101.9,56593.0
KY,Hickman,4.2,4.3,88.8,49328.0
KY,Hopkins,4.9,4.4,89.8,49883.0
KY,Jackson,5.9,5.6,66.6,36997.0
KY,Jefferson,4.5,3.8,109.2,60636.0
KY,Jessamine,3.8,3.2,111.0,61652.0
KY,Johnson,6.8,5.9,73.9,41013.0
KY,Kenton,3.9,3.3,127.3,70693.0
KY,Kentucky,4.4,3.9,100.0,55532.0
KY,Knott,6.7,6.1,61.3,34051.0
KY,Knox,5.9,5.3,58.8,32646.0
KY,Larue,4.7,4.4,98.1,54470.0
KY,Laurel,4.3,4.2,88.1,48950.0
KY,Lawrence,6.1,5.3,77.0,42750.0
KY,Lee,5.3,5.4,52.5,29143.0
KY,Leslie,7.5,6.6,58.9,32682.0
KY,Letcher,7.1,6.1,62.8,34897.0
KY,Lewis,7.2,7.2,72.9,40508.0
KY,Lincoln,5.3,4.7,80.0,44399.0
KY,Livingston,5.7,4.8,87.1,48371.0
KY,Logan,3.6,3.5,96.4,53519.0
KY,Lyon,4.3,4.2,101.6,56445.0
KY,Madison,3.9,3.6,98.1,54498.0
KY,Magoffin,11.5,10.5,62.0,34423.0
KY,Marion,4.1,3.3,92.8,51523.0
KY,Marshall,4.4,4.1,104.1,57802.0
KY,Martin,8.6,7.3,52.9,29387.0
KY,Mason,5.2,4.8,89.9,49924.0
KY,McCracken,4.8,4.0,109.0,60504.0
KY,McCreary,5.5,5.2,59.3,32938.0
